festivalId,festival_title,festival_desc,festival_image,festival_region,festival_place,festival_price,festival_period
24,서천 마량진항 해넘이·해돋이 축제,"올 한해 열심히 달려온 우리를 위한 선물, 한 곳에서 해넘이와 해돋이를 감상할 수 있는 서천군 마량진항!서면개발위원회는 12월 31일부터 1월 1일까지 서면 마량진항 일원에서 「서천 마량진항 해넘이·해돋이 축제」를 개최한다. 서해안에서 일몰과 일출을 한 장소에서 볼 수 있는 서천군 마량진항은 매년 한해의 마무리와 함께 새해의 소망을 기원하기 위해 많은 관광객들이 찾는 곳이다.",https://www.mcst.go.kr/attachFiles/cultureInfoCourt/localFestival/notifyFestival/1669856210511.jpg,충청남도 서천군,서면 마량진항 일원,무료,기간 : 2022. 12. 31. ~ 2023. 1. 1.
25,서울라이트 DDP,"‘2022 서울라이트 DDP’ 본 행사는 다가오는 12월 17일부터 23년 1월 1일까지 풍성한 프로그램으로 여러분을 맞이한다.2022 서울라이트 DDP는 10월 가을 행사를 통해 우주적 삶을 향해 걸어가는 ‘코스모워커 D맨’의 모습을 선보였다. 11월은 ＜우주 백패킹＞ 전시를 통해 우주 탐사의 시작을 준비하는 차세대 작가들의 실험적인 미디어아트 작품을 내년 1월까지 만나볼 수 있다.2022 서울라이트 DDP 주요 행사 : ＜DDP 우주와의 만남, Rendez-Vous(랑데-부)＞2022.12.17. ~ 2023.1.1. 19:00~22:00DDP 서측 222m 외벽랑데-부(Rendez-vous)는 프랑스어로 ‘만남’을 뜻하는 의미로 사용되나, 항공우주 용어로서 우주를 유영하는 두 물체가 만나는 행위에 대한 의미를 함께 담고 있다.2022년 서울라이트 DDP 본 행사는 우주적 삶이라는 주제를 ‘우주와의 만남, 랑데-부(Rendez-Vous)로 표현한다.서울의 중심부에 위치한 만남의 광장이며, 과거와 현재 그리고 미래를 향한 선들이 동시에 교차하는 동대문디자인플라자(DDP)에서 시민들은 우주를 미디어아트로 경험하게 된다. 서울라이트는 우주라는 무한한 가능성의 공간을 경계 없는 상상력으로 제시해낼 예정이다.예술, 디자인, 기술 분야에서 실력이 증명된 아티스트들과의 만남’이 ‘도심에 착륙한 우주선’으로 비유되는 DDP의 222m에서 환상적인 모습으로 시민 여러분을 찾아간다.●2022 서울라이트 DDP 크리스마스 행사 : ＜함께이기에 외롭지 않은 크리스마스＞●2022.12.22. ~ 2022.12.25. 19:00~22:00●DDP 서측 222m 외벽●2022 서울라이트 DDP 새해 카운트다운 행사 : ＜HELLO 2023, Heart-Beat New Year＞●2022.12.31. 23:50~ (*2022.12.31.에서 2023.1.1.로 이어지는 카운트다운)●DDP 서측 222m 외벽●서울라이트X기아(KIA) : ＜오퍼짓 유나이티드‘Opposites United’＞●2022.12.17. ~ 2023.1.1. 20:30~●DDP 서측 222m 외벽●2022 서울라이트 DDP 포럼 : ＜DDP 포럼 ‘Your Dream Space’＞●2022.12.8. 14:00 DDP 디자인랩 2층 오픈라운지●온라인 & 오프라인내 안의 우주를 찾아서라는 주제로 열리는 시민 참여형 포럼입니다. 22년 서울라이트 DDP를 대표하는 미디어, 예술, 과학의 영역에서 우주를 그리는 전문가들의 새롭고 다양한 이야기를 다룰 예정이다.●2022 서울라이트 DDP 빛 조형물 전시 : ＜2023 HIGH! FIVE!＞●2022.12.6. ~ 2023.1.1.●DDP 아트홀 1층 A3 출입구 인근",https://www.mcst.go.kr/attachFiles/cultureInfoCourt/localFestival/notifyFestival/1669856152872.jpg,서울시 중구,DDP,무료,기간 : 2022. 12. 17. ~ 2023. 1. 1. / 19:00~21:00
26,제4회 수성빛예술제,"빛으로 예술을 디자인하고 빛으로 공동체를 이야기하는 수성빛예술제.빛, 가치(value)를 같이(together)보다란 슬로건으로 2022년 12월 9일부터 2023년 1월2일까지 사람과 소통, 예술적 상상력, 공동체의 나눔과 행복의 가치를 실현하고 추억을 나누는 빛예술제이다.주요내용 : 수성빛예술학교 주민참여 작품 전시, 기획전시(상화의 뜰)전문작가전시 (작가의 빛뜨락), 드론아트쇼, 체험 프로그램, 성탄기념 특별이벤트 등",https://www.mcst.go.kr/attachFiles/cultureInfoCourt/localFestival/notifyFestival/1669766484595.jpg,대구시 수성구,수성못 일원,무료,기간 : 2022. 12. 9. ~ 2023. 1. 2. / 17:00 ~ 23:00
27,"헬로, 메리크리스마루 「CHRISTMAS MARKET」",KB청춘마루와 소상공인의 크리스마스 콜라보레이션따뜻한 연말을 위한 크리스마스 아이템이 가득한 플리마켓마켓 뿐만 아니라 따뜻한 연말 분위기를 느낄 수 있는 루미나리에 전시와 다양한 이벤트 진행,https://www.mcst.go.kr/attachFiles/cultureInfoCourt/localFestival/notifyFestival/1669766646311.jpg,서울시 마포구,KB청춘마루,무료,기간 : 2022. 11. 25. ~ 2023. 1. 8.
28,네이처파크 [미라클 크리스마스],"리조트 스파밸리 네이처파크는 꽃과 나무, 동물이 함께하는 교감형 생태 동물원이다.네이처파크는 4계절 축제가 다양하게 열리며, 이번 겨울시즌 [미라클 크리스마스]로 2022.11.26 부터 2023.01.08까지 축제을 진행한다.가족들과 함께 동.식물원 관람을 하며, 크리스마스를 느껴볼 수 있는 좋은 관광지 이다.",https://www.mcst.go.kr/attachFiles/cultureInfoCourt/localFestival/notifyFestival/1605745607938.jpg,대구시 달성군,리조트스파밸리-네이처파크,"유료 (정상가 성인1인 18,000월 / 소인1인16,000원 / 24개월미만 무료)","기간 : 2022. 11. 26. ~ 2023. 1. 8. / 주중, 주말 10:00~18:00"
29,2022 별빛내린천 신사리상권 릴레이 이벤트,별빛내린천 신사리 상권 릴레이 이벤트는 코로나19로 인해 위축된 지역문화 예술인이 각자의 예술 활동을 자유롭게 펼칠 수 있는 무대를 제공하고 관객들과 만나 함께 교류 할 수 있는 장을 제공한다. 동시에 신사리를 찾은 많은 예술인과 지역 구민들이 지역 상권에 방문하는 계기를 제공하여 시장을 보다 더 생기있게 만들고 활성화 시킬 수 있도록 하는 행사이다.,https://www.mcst.go.kr/attachFiles/cultureInfoCourt/localFestival/notifyFestival/1665463787604.jpg,서울시 관악구,별빛내린천 수변무대,무료,기간 : 2022. 9. 23. ~ 2023. 1. 14.
30,제9회 해운대 빛축제,해운대의 대표적인 겨울축제로 자리매김하고 있는 제9회 해운대 빛축제가 2022년 11월 18일부터 2023년 1월 24일까지 개최된다.작년보다 2배로 넓어진 축제 현장에서 영롱하고 신비로운 빛의 향연을 느낄 수 있다. 백사장에서 진행되는 환상적인 빛의 파도와 거리마다 위치한 아름다운 빛의 조형물들을 볼 수 있다.해운대 빛의 바다에서 추억을 만들어보자.,https://www.mcst.go.kr/attachFiles/cultureInfoCourt/localFestival/notifyFestival/1668648219468.jpg,부산시 해운대구,"해운대해수욕장, 해운대광장(구남로), 해운대 시장, 온천길 일원",무료,기간 : 2022. 11. 18. ~ 2023. 1. 24.
31,휴애리 동백축제,"2022 휴애리 동백축제는 서귀포시 남원읍 신례리에 위치한 휴애리의 대표 겨울 축제이다. 이번 동백축제는 동백올레길, 동백온실, 동백정원 등 정성스럽게 키운 동백꽃을 공원 곳곳에서 감상할 수 있어 더욱 풍성한 축제가 될 것으로 예상한다.제주 겨울을 대표하는 동백꽃이 가득한 휴애리 동백축제는 웨딩스냅, 우정스냅 등 인생사진 찍기 좋은 장소로 인정받은 겨울 제주여행의 필수 코스이다. 휴애리 동백 축제에는 동백 뿐만 아니라 감귤체험도 함께 해 볼 수 있어, 아이를 동반한 가족에게는 교육과 학습의 시간을, 제주감귤을 좋아하시는 분들에게는 행복한 시간이 될 것 이다.",https://www.mcst.go.kr/attachFiles/cultureInfoCourt/localFestival/notifyFestival/1666139135933.jpg,제주도 서귀포시,휴애리 자연생활공원,"성인:13,000원/단체:11,000원/도민,장애우,유공자,경로우대:6,500원 / 청소년:11,000원/단체:9,000원/도민, 장애우 :5,500원 / 어린이:10,000원/단체:8,0000원/도민, 장애우 :5,000원단체는 30인 이상[학생단체(수학여행)등 방문 시 별도 문의 요망]경로할인은 만 65세 이상(신분증 제출)만 24개월까지는 무료입장세자녀 50%할인(자녀만 할인혜택, 고등학생까지) 제주특별자치도민, 장애인, 군경은 반드시 신분증 및 증명서를 제시",기간 : 2022. 11. 14. ~ 2023. 1. 31. / 09:00~17:30(입장마감 16:30 )
32,청도 프로방스 크리스마스 산타마을 빛축제,"청도프로방스 크리스마스 산타마을 빛축제레트로  빛축제와 산타마을 포토존으로 행복한 추억이 쌓이는 겨울 축제이다. 가족, 연인, 친구와 함께 즐거운 시간을 보내며 아름다운 조명 관람을 통해 겨울의 따듯한 빛을 느껴보길 바란다.조명외에 반 고흐 작품에 직접 들어갈 수 있는 경험할 수 있으며 거울미로에서 출구를 찾는 모험을 즐길 수 있다.",https://www.mcst.go.kr/attachFiles/cultureInfoCourt/localFestival/notifyFestival/1668401295192.jpg,경상북도 청도군,경상북도 청도군 화양읍 이슬미로 272-23 (화양읍),"유료, 누리집 참조",기간 : 2022. 11. 12. ~ 2023. 1. 31.
33,안성두메호수빙어축제,겨울철 얼음판 위에서 펼쳐지는 빙어낚시 겨울 레포츠를 체험해보시길 바란다.안성빙어축제가 열리는 광혜원저수지는 차련산맥 물줄기의 전형적인 계곡형 1급수 저수지로서 총면적 18만평의 경기도 안성시를 대표 하는 대형급 저수지 이다.상수원 지역에 오염원이 없어 1급수를 자랑하며 주변 경관도 수려하다.,https://www.mcst.go.kr/attachFiles/cultureInfoCourt/localFestival/notifyFestival/1669247974919.jpg,경기도 안성시,경기도 안성시 죽산면 두교리광혜원저수지,"기본1인 10,000원, 인원추가시 1인 5,000원 (미취학아동무료)",기간 : 2022. 12. 24. ~ 2023. 2. 5. / 09:00 ~ 17:00
34,제8회 고니골빛축제,"양잠농가의 겨울 비수기를 통한 일자리 창출과 넓은 농장을 이용하여 힐링을 주며 보는 즐거움인 빛과 더불어 아이들 겨울 놀거리로 썰매 타기 체험, 누에 실 뽑기 체험 외/ 뽕나무와 뽕잎, 오디를 이용한 먹거리도 즐길 수 있도록 준비해두었다.",https://www.mcst.go.kr/attachFiles/cultureInfoCourt/localFestival/notifyFestival/1636336290788.jpg,강원도 원주시,양잠테마단지 내,"입장료: 대인 5,000원/  소인:36개월이상,초 중 고 3,000원",기간 : 2022. 11. 19. ~ 2023. 2. 5. / 13:00~20:00
35,이월드 일루미네이션 2022,"올해 새롭게 선보이는 <이월드 일루미네이션 2022>라는 타이틀 아래 겨울 이월드에서만 볼 수 있는 아름답게 반짝이는 빛의 향연과 로맨틱하고 달콤한 겨울밤 분위기를 선보일 예정이다.밤이 되면 본격적으로 시작하는 이월드 일루미네이션은 대표 캐릭터 비비와 포포가 세상의 모든 달콤함이 담긴 스윗 빌리지로 떠나는 모험이라는 테마를 바탕으로 축제 기간 동안 이월드 전역이 달콤함이 가득 담긴 빛의 공간으로 재탄생한다. 11월 30일부터는 미디어 아트로 이월드 정문을 화려하게 밝혀주는 <매직스윗스테이션>을 한 달간 만나볼 수 있으며, 초대형 마법의 책 <자이언트 매직북>앞에서 펼쳐지는 프로젝션과 분수가 선보이는 환상적인 미디어 아트쇼도 즐길 수 있다.이월드 일루미네이션에서는 30여 종의 놀이기구도 함께 즐길 수 있다. 또한 83타워 전망대에서 바라보는 대구야경과 13만 평 전체가 빛으로 물들여진 이월드의 광경 또한 이월드 일루미네이션에서 반드시 즐겨야 하는 필수코스다. 축제 기간 동안 빨간 2층버스, 회전목마 등 다양한 포토존들이 공간 내 가득 차 있어 가는 발걸음마다 수백 장의 인생샷을 찍을 수 있게 해준다.보는 것만으로도 행복해지는 달콤한 공간 속에서 소중한 사람과 사랑이 담긴 추억을 남기고, 환상적인 시간을 만끽해보자.※ 자세한 행사내용은 이월드 인스타그램 @eworld.official 참조※ 일부 행사는 현장상황에 따라 변경 및 취소될 수 있다.",https://www.mcst.go.kr/attachFiles/cultureInfoCourt/localFestival/notifyFestival/1667525728799.jpg,대구시 달서구,이월드,유료 / 이월드 누리집 참고,기간 : 2022. 11. 19. ~ 2023. 2. 28.
36,허브아일랜드 불빛동화축제,"잃어버린 동심을 만날 수 있는 시간!매일 밤, 작은 불빛들이 만들어내는 동화 같은 세상은 누구에게나 잊지 못할 추억을 선사하며, 누구나 불빛세상의 주인공으로 만들어줄 아름다운 불빛야경이 준비되어 있다. 허브아일랜드 불빛동화축제는 우리를 동화 속 세상으로 초대한다. 결코 꺼지지 않는 불빛들의 네버엔딩스토리를 만나보자!",https://www.mcst.go.kr/attachFiles/cultureInfoCourt/localFestival/notifyFestival/1658106448765.jpg,경기도 포천시,포천시 허브아일랜드,"일반 : 9,000원  어린이(37개월~중학생):7,000원 / 우대(장애인, 노인, 국가유공자, 단체(20인)): 7,000원",기간 : 2022. 11. 1. ~ 2023. 3. 31. / 오전 10:00 ~ 오후 22:00(수요일 정기 휴장)
37,오크밸리 3D 라이팅쇼 소나타오브라이트,"내 발걸음만이 소리가 되어 메아리처럼 되돌아오는 자연 그대로의 숨길에 밤이 내리면 아름다운 조명과 신비한 이야기가 있는 환상적인 세계가 펼쳐진다.아름다운 빛의 연주가 겨울의 낭만으로 이끄는 오크밸리의 Sonata Of Light(빛의 소나타)를 걸어보자.빛나는 발자국으로 밤의 숨길을 걷다.문화와 예술이 살아 숨쉬는 오크밸리 조각 공원을 따라가면 산책과 산림욕을 동시에 즐길 수 있는 숨길이 조성되어 있다.계절별로 색다른 아름다움을 자랑하는 갖가지 야생화와 맑은 계곡, 연못 등이 반기는 1km 남짓한 산책로를 걷다보면 어느새 자연과 하나되어 건강과 느림의 미학을 일깨우게 된다.자연 그대로의 쉼터, 오크밸리의 대표 힐링 명소인 숨길이 이번 겨울 더욱 아름답고 신비롭게 변신한다.산책로를 따라 형형색색의 조명을 설치하고 화려한 볼거리를 제공하는 연출을 통해 산책의 낭만을 더하게 된다.‘Sonata Of Light(빛의 소나타)’로 명명되는 숨길 야간 테마는 총거리 1.4km, 5가지 테마로 꾸며진 구간을 약 50분에 걸쳐 감상한 후 오크3번코스로 내려오는 유료 프로그램이다.입장권은 티몬, 유인매표소에서 구매할 수 있다.회원은 50%, 제휴카드 & 단체 40%, 콘도 투숙객 30%, 지역주민 30%등의 할인혜택이 본인 포함 최대 4인까지 제공된다.아빠와 함께 가는 밤에 빛나는 골프장 페어웨이, 오크밸리 소나타오브라이트의 두번째 변신!아빠들의 전유물로 여겨졌던 골프장 페어웨이가 온 가족을 감동시킬 3D 라이팅쇼의 현장으로 또 한번 변신한다.국내 최초 숲 속 3D 라이팅쇼로 움직이는 숲을 연출한 오크밸리 ‘소나타 오브 라이트’가 이번에는 골프장 페어웨이 위 3D 라이팅쇼를 추가적으로 선보인다.음악 따라 춤추는 달빛, 조명으로 빛나는 꽃 길, 하상욱 시인의 네온사인 로드 등 다양한 콘텐츠 중 숲의 나무와 돌을 배경으로 3D 맵핑을 한 메인쇼가 가장 뜨거운 반응을 받아왔으며, 이에 더욱 풍성하고 감동적인 볼거리를 제공하고자 페어웨이를 3D 맵핑하여 골프장 잔디에 생명을 불어넣었다.이번 골프장 페어웨이 3D 맵핑으로 어디에서도 볼 수 없었던 광활한 대지의 율동감으로 전율을 느낄 수 있게 되었으며 콘텐츠를 관람할 수 있는 전용 데크를 설치하여 전용 관람 포인트에서 압도적인 몰입감을 선사한다.",https://www.mcst.go.kr/attachFiles/cultureInfoCourt/localFestival/notifyFestival/1554367567251.JPG,강원도 원주시,오크밸리 리조트 골프빌리지 산책로,"정상가 대인 20,000원 / 소인 15,000원 / 36개월 미만 무료입장",기간 : 2022. 1. 1. ~ 12. 31. / 18:00~22:00(21시 입장마감)
38,오크밸리 3D 라이팅쇼 소나타오브라이트,"내 발걸음만이 소리가 되어 메아리처럼 되돌아오는 자연 그대로의 숨길에 밤이 내리면 아름다운 조명과 신비한 이야기가 있는 환상적인 세계가 펼쳐진다.아름다운 빛의 연주가 겨울의 낭만으로 이끄는 오크밸리의 Sonata Of Light(빛의 소나타)를 걸어보자.빛나는 발자국으로 밤의 숨길을 걷다.문화와 예술이 살아 숨쉬는 오크밸리 조각 공원을 따라가면 산책과 산림욕을 동시에 즐길 수 있는 숨길이 조성되어 있다.계절별로 색다른 아름다움을 자랑하는 갖가지 야생화와 맑은 계곡, 연못 등이 반기는 1km 남짓한 산책로를 걷다보면 어느새 자연과 하나되어 건강과 느림의 미학을 일깨우게 된다.자연 그대로의 쉼터, 오크밸리의 대표 힐링 명소인 숨길이 이번 겨울 더욱 아름답고 신비롭게 변신한다.산책로를 따라 형형색색의 조명을 설치하고 화려한 볼거리를 제공하는 연출을 통해 산책의 낭만을 더하게 된다.‘Sonata Of Light(빛의 소나타)’로 명명되는 숨길 야간 테마는 총거리 1.4km, 5가지 테마로 꾸며진 구간을 약 50분에 걸쳐 감상한 후 오크3번코스로 내려오는 유료 프로그램이다.입장권은 티몬, 유인매표소에서 구매할 수 있다.회원은 50%, 제휴카드 & 단체 40%, 콘도 투숙객 30%, 지역주민 30%등의 할인혜택이 본인 포함 최대 4인까지 제공된다.아빠와 함께 가는 밤에 빛나는 골프장 페어웨이, 오크밸리 소나타오브라이트의 두번째 변신!아빠들의 전유물로 여겨졌던 골프장 페어웨이가 온 가족을 감동시킬 3D 라이팅쇼의 현장으로 또 한번 변신한다.국내 최초 숲 속 3D 라이팅쇼로 움직이는 숲을 연출한 오크밸리 ‘소나타 오브 라이트’가 이번에는 골프장 페어웨이 위 3D 라이팅쇼를 추가적으로 선보인다.음악 따라 춤추는 달빛, 조명으로 빛나는 꽃 길, 하상욱 시인의 네온사인 로드 등 다양한 콘텐츠 중 숲의 나무와 돌을 배경으로 3D 맵핑을 한 메인쇼가 가장 뜨거운 반응을 받아왔으며, 이에 더욱 풍성하고 감동적인 볼거리를 제공하고자 페어웨이를 3D 맵핑하여 골프장 잔디에 생명을 불어넣었다.이번 골프장 페어웨이 3D 맵핑으로 어디에서도 볼 수 없었던 광활한 대지의 율동감으로 전율을 느낄 수 있게 되었으며 콘텐츠를 관람할 수 있는 전용 데크를 설치하여 전용 관람 포인트에서 압도적인 몰입감을 선사한다.",https://www.mcst.go.kr/attachFiles/cultureInfoCourt/localFestival/notifyFestival/1554367567251.JPG,강원도 원주시,오크밸리 리조트 골프빌리지 산책로,"정상가 대인 20,000원 / 소인 15,000원 / 36개월 미만 무료입장",기간 : 2022. 1. 1. ~ 12. 31. / 18:00~22:00(21시 입장마감)
39,오크밸리 3D 라이팅쇼 소나타오브라이트,"내 발걸음만이 소리가 되어 메아리처럼 되돌아오는 자연 그대로의 숨길에 밤이 내리면 아름다운 조명과 신비한 이야기가 있는 환상적인 세계가 펼쳐진다.아름다운 빛의 연주가 겨울의 낭만으로 이끄는 오크밸리의 Sonata Of Light(빛의 소나타)를 걸어보자.빛나는 발자국으로 밤의 숨길을 걷다.문화와 예술이 살아 숨쉬는 오크밸리 조각 공원을 따라가면 산책과 산림욕을 동시에 즐길 수 있는 숨길이 조성되어 있다.계절별로 색다른 아름다움을 자랑하는 갖가지 야생화와 맑은 계곡, 연못 등이 반기는 1km 남짓한 산책로를 걷다보면 어느새 자연과 하나되어 건강과 느림의 미학을 일깨우게 된다.자연 그대로의 쉼터, 오크밸리의 대표 힐링 명소인 숨길이 이번 겨울 더욱 아름답고 신비롭게 변신한다.산책로를 따라 형형색색의 조명을 설치하고 화려한 볼거리를 제공하는 연출을 통해 산책의 낭만을 더하게 된다.‘Sonata Of Light(빛의 소나타)’로 명명되는 숨길 야간 테마는 총거리 1.4km, 5가지 테마로 꾸며진 구간을 약 50분에 걸쳐 감상한 후 오크3번코스로 내려오는 유료 프로그램이다.입장권은 티몬, 유인매표소에서 구매할 수 있다.회원은 50%, 제휴카드 & 단체 40%, 콘도 투숙객 30%, 지역주민 30%등의 할인혜택이 본인 포함 최대 4인까지 제공된다.아빠와 함께 가는 밤에 빛나는 골프장 페어웨이, 오크밸리 소나타오브라이트의 두번째 변신!아빠들의 전유물로 여겨졌던 골프장 페어웨이가 온 가족을 감동시킬 3D 라이팅쇼의 현장으로 또 한번 변신한다.국내 최초 숲 속 3D 라이팅쇼로 움직이는 숲을 연출한 오크밸리 ‘소나타 오브 라이트’가 이번에는 골프장 페어웨이 위 3D 라이팅쇼를 추가적으로 선보인다.음악 따라 춤추는 달빛, 조명으로 빛나는 꽃 길, 하상욱 시인의 네온사인 로드 등 다양한 콘텐츠 중 숲의 나무와 돌을 배경으로 3D 맵핑을 한 메인쇼가 가장 뜨거운 반응을 받아왔으며, 이에 더욱 풍성하고 감동적인 볼거리를 제공하고자 페어웨이를 3D 맵핑하여 골프장 잔디에 생명을 불어넣었다.이번 골프장 페어웨이 3D 맵핑으로 어디에서도 볼 수 없었던 광활한 대지의 율동감으로 전율을 느낄 수 있게 되었으며 콘텐츠를 관람할 수 있는 전용 데크를 설치하여 전용 관람 포인트에서 압도적인 몰입감을 선사한다.",https://www.mcst.go.kr/attachFiles/cultureInfoCourt/localFestival/notifyFestival/1554367567251.JPG,강원도 원주시,오크밸리 리조트 골프빌리지 산책로,"정상가 대인 20,000원 / 소인 15,000원 / 36개월 미만 무료입장",기간 : 2022. 1. 1. ~ 12. 31. / 18:00~22:00(21시 입장마감)
